model,recall,precision
random_forest,0.5418502202643172,0.1714046822742475
random_forest,0.5400881057268723,0.17146853146853147
random_forest,0.5400881057268723,0.17214265655714686
random_forest,0.5374449339207048,0.17197631801522414
random_forest,0.5348017621145374,0.17244318181818183
random_forest,0.533920704845815,0.1728465487735311
random_forest,0.5330396475770925,0.17320354995705697
random_forest,0.5330396475770925,0.17390054613394654
random_forest,0.5321585903083701,0.17426428159261395
random_forest,0.5312775330396475,0.17468134414831982
random_forest,0.5295154185022026,0.17537204552086372
random_forest,0.5295154185022026,0.1760914151772634
random_forest,0.5295154185022026,0.17676470588235293
random_forest,0.5268722466960353,0.1766095688127584
random_forest,0.5242290748898678,0.17645314353499406
random_forest,0.5224669603524229,0.17654063709437331
random_forest,0.520704845814978,0.17721139430284857
random_forest,0.5198237885462555,0.17760385310054183
random_forest,0.518942731277533,0.17805320435308344
random_forest,0.5180616740088105,0.17845220030349013
random_forest,0.5162995594713656,0.17860408412069492
random_forest,0.5154185022026432,0.17900856793145656
random_forest,0.5154185022026432,0.18038852913968548
random_forest,0.5145374449339207,0.18080495356037152
random_forest,0.5136563876651983,0.18128109452736318
random_forest,0.5101321585903084,0.18076802997190133
random_forest,0.5092511013215859,0.1812480401379743
random_forest,0.5092511013215859,0.1820472440944882
random_forest,0.507488986784141,0.18262523779327838
random_forest,0.507488986784141,0.18343949044585986
random_forest,0.5066079295154186,0.18388231531819635
random_forest,0.5039647577092511,0.18374558303886926
random_forest,0.5022026431718062,0.18387096774193548
random_forest,0.5004405286343613,0.18501628664495115
random_forest,0.4995594713656388,0.18547595682041218
random_forest,0.4995594713656388,0.18632928031547816
random_forest,0.4986784140969163,0.1867986798679868
random_forest,0.49691629955947136,0.1870026525198939
random_forest,0.4960352422907489,0.18754163890739506
random_forest,0.4933920704845815,0.18798254447801277
random_forest,0.49162995594713654,0.1881956155143339
random_forest,0.48986784140969164,0.18834688346883469
random_forest,0.48986784140969164,0.18924438393464943
random_forest,0.48722466960352423,0.18905982905982907
random_forest,0.48370044052863437,0.18911470892180504
random_forest,0.4819383259911894,0.1892733564013841
random_forest,0.48105726872246696,0.1898470097357441
random_forest,0.48105726872246696,0.19070904645476772
random_forest,0.479295154185022,0.19094419094419093
random_forest,0.47841409691629955,0.19146685472496475
random_forest,0.47577092511013214,0.19223923104307583
random_forest,0.4722466960352423,0.19177101967799642
random_forest,0.4713656387665198,0.19230769230769232
random_forest,0.47048458149779737,0.19291907514450868
random_forest,0.46960352422907486,0.19346642468239564
random_forest,0.466079295154185,0.19377289377289378
random_forest,0.4643171806167401,0.19396393080603608
random_forest,0.46343612334801765,0.19459859415464298
random_forest,0.46255506607929514,0.19516728624535315
random_forest,0.4616740088105727,0.19581464872944693
random_forest,0.4572687224669604,0.19570135746606335
random_forest,0.45638766519823787,0.19636087945413191
random_forest,0.45462555066079297,0.19664634146341464
random_forest,0.45374449339207046,0.19724243584833398
random_forest,0.4502202643171806,0.1967654986522911
random_forest,0.44493392070484583,0.1963452566096423
random_forest,0.44493392070484583,0.19741985926505082
random_forest,0.44493392070484583,0.19842829076620824
random_forest,0.4431718061674009,0.19873567759778743
random_forest,0.44140969162995597,0.198967434471803
random_forest,0.439647577092511,0.2
random_forest,0.43788546255506605,0.20024174053182917
random_forest,0.43788546255506605,0.2013776337115073
random_forest,0.43612334801762115,0.20162932790224034
random_forest,0.4325991189427313,0.2011470708725932
random_forest,0.4290748898678414,0.20107349298100743
random_forest,0.4281938325991189,0.20174346201743462
random_forest,0.42731277533039647,0.20250521920668058
random_forest,0.4237885462555066,0.2019311502938707
random_forest,0.42290748898678415,0.20270270270270271
random_forest,0.42026431718061674,0.20323817639539837
random_forest,0.4185022026431718,0.20360051435919416
random_forest,0.4167400881057269,0.2038793103448276
random_forest,0.41409691629955947,0.20399305555555555
random_forest,0.40969162995594716,0.20296813618507203
random_forest,0.40881057268722465,0.20377689942907334
random_forest,0.40704845814977975,0.20415377817057004
random_forest,0.4052863436123348,0.20517395182872436
random_forest,0.40440528634361234,0.20601436265709155
random_forest,0.4035242290748899,0.20677200902934537
random_forest,0.4026431718061674,0.20763289413902772
random_forest,0.4017621145374449,0.2087912087912088
random_forest,0.3991189427312775,0.20875576036866358
random_forest,0.39823788546255506,0.2095503013444599
random_forest,0.3973568281938326,0.2104526364909006
random_forest,0.39383259911894275,0.21055110692416393
random_forest,0.3903083700440529,0.21005215742057848
random_forest,0.3876651982378855,0.2100238663484487
random_forest,0.38502202643171807,0.20989433237271854
random_forest,0.3841409691629956,0.21083172147001933
random_forest,0.38237885462555066,0.2112950340798442
random_forest,0.38061674008810575,0.21176470588235294
random_forest,0.37973568281938325,0.21262950172668968
random_forest,0.37973568281938325,0.21410829607550919
random_forest,0.37533039647577093,0.21407035175879396
random_forest,0.3744493392070485,0.21508097165991902
random_forest,0.37092511013215856,0.21446765155374428
random_forest,0.3700440528634361,0.21549512570548998
random_forest,0.3674008810572687,0.21639854696419306
random_forest,0.36387665198237884,0.2158912702561422
random_forest,0.3629955947136564,0.21695629278567669
random_forest,0.360352422907489,0.2174375332270069
random_forest,0.3585903083700441,0.21799678628816282
random_forest,0.35594713656387666,0.21790722761596548
random_forest,0.35506607929515416,0.21949891067538127
random_forest,0.3541850220264317,0.22051563357103676
random_forest,0.35066079295154184,0.22001105583195135
random_forest,0.34801762114537443,0.2201783723522854
random_forest,0.347136563876652,0.22134831460674156
random_forest,0.347136563876652,0.22297679683078664
random_forest,0.34625550660792953,0.22418710781517398
random_forest,0.34273127753303967,0.2243367935409458
random_forest,0.34273127753303967,0.22603137710633353
random_forest,0.34185022026431716,0.22729935559461042
random_forest,0.3383259911894273,0.2272189349112426
random_forest,0.33480176211453744,0.22673031026252982
random_forest,0.33215859030837,0.22669873722188816
random_forest,0.32599118942731276,0.22506082725060828
random_forest,0.3233480176211454,0.22501532801961988
random_forest,0.32158590308370044,0.22572665429808286
random_forest,0.31894273127753303,0.22610868207370394
random_forest,0.31718061674008813,0.22684310018903592
random_forest,0.31718061674008813,0.22871664548919948
random_forest,0.3145374449339207,0.22884615384615384
random_forest,0.3118942731277533,0.229126213592233
random_forest,0.31013215859030835,0.2297650130548303
random_forest,0.3066079295154185,0.23000660938532716
random_forest,0.3048458149779736,0.23066666666666666
random_forest,0.3030837004405286,0.23149394347240915
random_forest,0.3030837004405286,0.23401360544217686
random_forest,0.3022026431718062,0.23557692307692307
random_forest,0.3022026431718062,0.2376992376992377
random_forest,0.29779735682819386,0.2380281690140845
random_forest,0.29515418502202645,0.23809523809523808
random_forest,0.29251101321585904,0.2383345297918162
random_forest,0.2872246696035242,0.23726346433770015
random_forest,0.2854625550660793,0.23806024981631155
random_forest,0.2854625550660793,0.2417910447761194
random_forest,0.28193832599118945,0.24114544084400905
random_forest,0.2775330396475771,0.2413793103448276
random_forest,0.2757709251101322,0.24226006191950464
random_forest,0.2740088105726872,0.24411302982731553
random_forest,0.27048458149779736,0.24345757335448057
random_forest,0.2696035242290749,0.2453889334402566
random_forest,0.2687224669603524,0.24716369529983792
random_forest,0.26519823788546254,0.24753289473684212
random_forest,0.2599118942731278,0.24522028262676643
random_forest,0.2581497797356828,0.2478849407783418
random_forest,0.2563876651982379,0.24914383561643835
random_forest,0.2555066079295154,0.2510822510822511
random_forest,0.252863436123348,0.2517543859649123
random_forest,0.2511013215859031,0.2528837622005324
random_forest,0.2511013215859031,0.2565256525652565
random_forest,0.24669603524229075,0.2550091074681239
random_forest,0.24493392070484582,0.2566943674976916
random_forest,0.2422907488986784,0.2570093457943925
random_forest,0.24140969162995596,0.25946969696969696
random_forest,0.23700440528634362,0.2591522157996146
random_forest,0.23612334801762114,0.26171875
random_forest,0.23348017621145375,0.2626362735381566
random_forest,0.23171806167400882,0.2640562248995984
random_forest,0.2290748898678414,0.26666666666666666
random_forest,0.22731277533039648,0.2681912681912682
random_forest,0.22378854625550662,0.2679324894514768
random_forest,0.22202643171806166,0.2695187165775401
random_forest,0.2211453744493392,0.2728260869565217
random_forest,0.2185022026431718,0.27342888643880925
random_forest,0.21674008810572687,0.27547592385218367
random_forest,0.21145374449339208,0.27366020524515394
random_forest,0.20704845814977973,0.27325581395348836
random_forest,0.20440528634361232,0.27423167848699764
random_forest,0.2,0.273164861612515
random_forest,0.19911894273127753,0.27764127764127766
random_forest,0.19911894273127753,0.28214731585518105
random_forest,0.19823788546255505,0.28662420382165604
random_forest,0.1973568281938326,0.29015544041450775
random_forest,0.19118942731277533,0.28741721854304636
random_forest,0.19030837004405288,0.2918918918918919
random_forest,0.186784140969163,0.29201101928374656
random_forest,0.1841409691629956,0.2943661971830986
random_forest,0.18061674008810572,0.29454022988505746
random_forest,0.17797356828193833,0.2957540263543192
random_forest,0.17444933920704847,0.29685157421289354
random_forest,0.17180616740088106,0.2995391705069124
random_forest,0.17004405286343613,0.30250783699059564
random_forest,0.16651982378854627,0.30434782608695654
random_forest,0.160352422907489,0.30132450331125826
random_forest,0.15770925110132158,0.30390492359932086
random_forest,0.15594713656387665,0.3083623693379791
random_forest,0.15418502202643172,0.3125
random_forest,0.1524229074889868,0.3174311926605505
random_forest,0.15066079295154186,0.3220338983050847
random_forest,0.14713656387665197,0.3223938223938224
random_forest,0.14625550660792952,0.32936507936507936
random_forest,0.14185022026431718,0.32857142857142857
random_forest,0.13656387665198239,0.3249475890985325
random_forest,0.13480176211453745,0.3318872017353579
random_forest,0.13215859030837004,0.33482142857142855
random_forest,0.12687224669603525,0.33410672853828305
random_forest,0.12687224669603525,0.3444976076555024
random_forest,0.12422907488986784,0.34987593052109184
random_forest,0.12422907488986784,0.36153846153846153
random_forest,0.12334801762114538,0.3723404255319149
random_forest,0.12158590308370044,0.3812154696132597
random_forest,0.11894273127753303,0.3879310344827586
random_forest,0.11806167400881057,0.4
random_forest,0.11365638766519824,0.403125
random_forest,0.11277533039647578,0.41830065359477125
random_forest,0.11013215859030837,0.42662116040955633
random_forest,0.10748898678414097,0.43884892086330934
random_forest,0.10396475770925111,0.44528301886792454
random_forest,0.10044052863436123,0.4541832669322709
random_forest,0.0960352422907489,0.4579831932773109
random_forest,0.0907488986784141,0.4618834080717489
random_forest,0.08634361233480176,0.4666666666666667
random_forest,0.08193832599118943,0.4744897959183674
random_forest,0.07929515418502203,0.4945054945054945
random_forest,0.07312775330396476,0.49700598802395207
random_forest,0.07048458149779736,0.5263157894736842
random_forest,0.06519823788546256,0.5323741007194245
random_forest,0.06343612334801763,0.576
random_forest,0.05726872246696035,0.5855855855855856
random_forest,0.05286343612334802,0.6185567010309279
random_forest,0.04933920704845815,0.6666666666666666
random_forest,0.04405286343612335,0.7142857142857143
random_forest,0.03612334801762115,0.7192982456140351
random_forest,0.029955947136563875,0.7906976744186046
random_forest,0.022026431718061675,0.8333333333333334
random_forest,0.012334801762114538,0.9333333333333333
random_forest,0.0,1.0
xgboost,1.0,0.09714138993495379
xgboost,1.0,0.09729127378707354
xgboost,1.0,0.0974332560734827
xgboost,1.0,0.09757565337001375
xgboost,1.0,0.09771005509641874
xgboost,1.0,0.09785326321234589
xgboost,1.0,0.0979968917285443
xgboost,1.0,0.09813245720214421
xgboost,1.0,0.09827690709152308
xgboost,1.0,0.09842178286507111
xgboost,0.9991189427312775,0.09848024316109423
xgboost,0.9991189427312775,0.0986172710670493
xgboost,0.9991189427312775,0.09876328165824769
xgboost,0.9991189427312775,0.09890972525076319
xgboost,0.9991189427312775,0.0990479517861822
xgboost,0.9982378854625551,0.09910776766969909
xgboost,0.9982378854625551,0.09925536574682435
xgboost,0.9982378854625551,0.0994034041059835
xgboost,0.9982378854625551,0.09954313828852575
xgboost,0.9964757709251101,0.09951605807303124
xgboost,0.9964757709251101,0.09966513923158266
xgboost,0.9964757709251101,0.09980585951288387
xgboost,0.9955947136563876,0.09986743261157756
xgboost,0.9955947136563876,0.10001770224818551
xgboost,0.9947136563876652,0.10007978016133322
xgboost,0.9947136563876652,0.1002219263204616
xgboost,0.9938325991189427,0.10028449502133713
xgboost,0.9929515418502203,0.10034725313863414
xgboost,0.9929515418502203,0.1004904146232724
xgboost,0.9929515418502203,0.10064297195927845
xgboost,0.9929515418502203,0.10079599320275467
xgboost,0.9929515418502203,0.10094043887147336
xgboost,0.9929515418502203,0.10109436670254754
xgboost,0.9929515418502203,0.101248764711167
xgboost,0.9911894273127754,0.10122368184272089
xgboost,0.9911894273127754,0.10136961614705352
xgboost,0.9911894273127754,0.10152513311073008
xgboost,0.9894273127753304,0.1015003615328995
xgboost,0.9894273127753304,0.10164735698769008
xgboost,0.9894273127753304,0.10180400688967456
xgboost,0.9876651982378855,0.10177955329580533
xgboost,0.9876651982378855,0.10193689187960353
xgboost,0.9876651982378855,0.10208542027137783
xgboost,0.986784140969163,0.10215249908792412
xgboost,0.9859030837004406,0.10221978624280625
xgboost,0.9859030837004406,0.10236940810538835
xgboost,0.9850220264317181,0.10243723657687374
xgboost,0.9841409691629956,0.1025052766816555
xgboost,0.9841409691629956,0.10266544117647058
xgboost,0.9823788546255506,0.10263254786450662
xgboost,0.9806167400881057,0.1026090163178759
xgboost,0.9797356828193833,0.10267774699907664
xgboost,0.9779735682819384,0.10264471980765674
xgboost,0.9779735682819384,0.10280633509308142
xgboost,0.9770925110132158,0.10287569573283858
xgboost,0.9770925110132158,0.10303818637926229
xgboost,0.9762114537444934,0.10309853912719828
xgboost,0.9744493392070485,0.10307548928238583
xgboost,0.9744493392070485,0.10323905535330906
xgboost,0.973568281938326,0.10329999065158456
xgboost,0.973568281938326,0.10346441947565543
xgboost,0.973568281938326,0.10362937259683017
xgboost,0.973568281938326,0.10378510378510379
xgboost,0.973568281938326,0.1039510818438382
xgboost,0.9726872246696036,0.10402336756807688
xgboost,0.9726872246696036,0.10419026047565119
xgboost,0.9726872246696036,0.10434782608695652
xgboost,0.9718061674008811,0.10442109249266307
xgboost,0.9718061674008811,0.10458941778873507
xgboost,0.9709251101321585,0.10465337132003799
xgboost,0.9709251101321585,0.10482260058974603
xgboost,0.9700440528634361,0.10489710365853659
xgboost,0.9691629955947136,0.1049718484588224
xgboost,0.9691629955947136,0.10513237121284526
xgboost,0.9691629955947136,0.10530346544131725
xgboost,0.9674008810572687,0.10528334452008821
xgboost,0.9665198237885463,0.10534908287717276
xgboost,0.9665198237885463,0.10552135436706425
xgboost,0.9647577092511013,0.10550149340013489
xgboost,0.9647577092511013,0.10567458019687319
xgboost,0.9647577092511013,0.10583800502609704
xgboost,0.9647577092511013,0.10601219866395585
xgboost,0.9612334801762115,0.10579906904577191
xgboost,0.9612334801762115,0.10596348096348096
xgboost,0.9594713656387666,0.10594415799202257
xgboost,0.958590308370044,0.10602221789124927
xgboost,0.958590308370044,0.10619814543679844
xgboost,0.958590308370044,0.10636425848078991
xgboost,0.9577092511013215,0.1064433999216608
xgboost,0.9568281938325991,0.10652280529671408
xgboost,0.9541850220264317,0.10639552018862364
xgboost,0.9541850220264317,0.10657350915174178
xgboost,0.9541850220264317,0.10675209462789552
xgboost,0.9541850220264317,0.10692072267746075
xgboost,0.9533039647577093,0.10700158227848101
xgboost,0.9524229074889868,0.1070827142149579
xgboost,0.9524229074889868,0.10726334590196468
xgboost,0.9515418502202643,0.1073345259391771
xgboost,0.9506607929515418,0.10741662518666004
xgboost,0.947136563876652,0.1071998404467491
xgboost,0.947136563876652,0.10737115461446264
xgboost,0.947136563876652,0.10755377688844422
xgboost,0.9462555066079296,0.10763680096211665
xgboost,0.9462555066079296,0.10782049994980424
xgboost,0.9444933920704845,0.10779286073403721
xgboost,0.9436123348017621,0.10787671232876712
xgboost,0.9436123348017621,0.10806174957118353
xgboost,0.9436123348017621,0.10823648307225872
xgboost,0.9436123348017621,0.10842275764324762
xgboost,0.9436123348017621,0.10860967447520535
xgboost,0.9427312775330396,0.10869565217391304
xgboost,0.9427312775330396,0.10887260887260887
xgboost,0.9418502202643172,0.1089593313627561
xgboost,0.9409691629955947,0.10904635491117011
xgboost,0.9400881057268723,0.10912251994272858
xgboost,0.9383259911894273,0.10910767339411946
xgboost,0.9383259911894273,0.10929802955665024
xgboost,0.9374449339207048,0.10938624447414413
xgboost,0.9374449339207048,0.10956647101225414
xgboost,0.9365638766519824,0.10965545698370126
xgboost,0.9356828193832599,0.10974475560607626
xgboost,0.9348017621145375,0.10982299968947314
xgboost,0.9348017621145375,0.11001659062629614
xgboost,0.933920704845815,0.11010699075516776
xgboost,0.9330396475770925,0.11018624492768703
xgboost,0.9330396475770925,0.11038148843026892
xgboost,0.9330396475770925,0.11057742508092304
xgboost,0.93215859030837,0.1106694560669456
xgboost,0.93215859030837,0.11085498742665549
xgboost,0.9312775330396476,0.1109478324761205
xgboost,0.9295154185022027,0.11093585699263933
xgboost,0.9286343612334802,0.11101748472719612
xgboost,0.9277533039647577,0.1111111111111111
xgboost,0.9259911894273127,0.11109936575052855
xgboost,0.9242290748898678,0.11108757810018002
xgboost,0.9242290748898678,0.11127612177787206
xgboost,0.9233480176211454,0.11137088204038258
xgboost,0.9224669603524229,0.11146598530820824
xgboost,0.9224669603524229,0.11165618001493015
xgboost,0.9224669603524229,0.11185897435897436
xgboost,0.920704845814978,0.11184844268436263
xgboost,0.920704845814978,0.11205232682822218
xgboost,0.918942731277533,0.11203007518796992
xgboost,0.9180616740088106,0.11212740772624556
xgboost,0.9180616740088106,0.11233290211297974
xgboost,0.9162995594713657,0.11231101511879049
xgboost,0.9162995594713657,0.11251758087201125
xgboost,0.9154185022026432,0.1126165185345762
xgboost,0.9154185022026432,0.1128244109023781
xgboost,0.9136563876651982,0.11280321984118351
xgboost,0.9127753303964757,0.11290322580645161
xgboost,0.9110132158590308,0.11289442078829566
xgboost,0.9110132158590308,0.1130919829377666
xgboost,0.9101321585903084,0.11319307473153627
xgboost,0.9101321585903084,0.11340432539246899
xgboost,0.9083700440528635,0.11338392169800945
xgboost,0.9083700440528635,0.11359629792860292
xgboost,0.9083700440528635,0.11380947124406668
xgboost,0.9074889867841409,0.11391285113912851
xgboost,0.9066079295154185,0.114003988477731
xgboost,0.9066079295154185,0.11421911421911422
xgboost,0.9048458149779736,0.1142126334519573
xgboost,0.9039647577092511,0.1143048128342246
xgboost,0.9030837004405287,0.11441009041187633
xgboost,0.8995594713656387,0.11418027286960411
xgboost,0.8977973568281938,0.11417366946778712
xgboost,0.8969162995594714,0.11426647210685824
xgboost,0.8951541850220265,0.1142600089968511
xgboost,0.892511013215859,0.11414084507042253
xgboost,0.8916299559471366,0.11423411220228016
xgboost,0.8898678414096917,0.1142275503279801
xgboost,0.8889867841409692,0.11433427762039661
xgboost,0.8881057268722466,0.11444141689373297
xgboost,0.8872246696035242,0.11453594176524112
xgboost,0.8872246696035242,0.11475783475783476
xgboost,0.8863436123348017,0.11486640785567481
xgboost,0.8863436123348017,0.11507664150080073
xgboost,0.8863436123348017,0.11530085959885387
xgboost,0.8845814977973568,0.11529627928341754
xgboost,0.8845814977973568,0.11552180416522839
xgboost,0.8828193832599119,0.1155043227665706
xgboost,0.8819383259911894,0.11561561561561562
xgboost,0.8819383259911894,0.11584307371831964
xgboost,0.8819383259911894,0.11605797101449275
xgboost,0.8801762114537445,0.11605483271375465
xgboost,0.8784140969162996,0.11605168199278315
xgboost,0.8784140969162996,0.11626822157434402
xgboost,0.8784140969162996,0.11649918205188128
xgboost,0.8775330396475771,0.11661397962767826
xgboost,0.8775330396475771,0.11684655091506335
xgboost,0.8722466960352423,0.11636107193229901
xgboost,0.8713656387665198,0.11647626899069603
xgboost,0.8713656387665198,0.11670993627566674
xgboost,0.8704845814977974,0.11681248522109246
xgboost,0.8687224669603524,0.11681080440706078
xgboost,0.8678414096916299,0.1169278252611586
xgboost,0.8669603524229075,0.11704531937670988
xgboost,0.8669603524229075,0.11726850196639256
xgboost,0.866079295154185,0.11738715070456174
xgboost,0.8651982378854626,0.11750628215866937
xgboost,0.8651982378854626,0.11773168684809975
xgboost,0.8607929515418502,0.11737145603075444
xgboost,0.8607929515418502,0.11761165282292042
xgboost,0.8590308370044053,0.11761158021712907
xgboost,0.8581497797356828,0.11771815325114818
xgboost,0.8563876651982378,0.11771829962456098
xgboost,0.8555066079295154,0.11783980582524271
xgboost,0.8537444933920705,0.11782587548638132
xgboost,0.852863436123348,0.11794809309126356
xgboost,0.852863436123348,0.11819291819291819
xgboost,0.852863436123348,0.11843876177658143
xgboost,0.8519823788546256,0.11854848596297658
xgboost,0.8502202643171806,0.11855036855036855
xgboost,0.8502202643171806,0.11879847347039271
xgboost,0.8502202643171806,0.11903293450104847
xgboost,0.8475770925110132,0.11891223733003708
xgboost,0.8458149779735683,0.11891490152359717
xgboost,0.8449339207048459,0.11902693310165074
xgboost,0.8440528634361234,0.1191542288557214
xgboost,0.8431718061674008,0.1192820640658108
xgboost,0.8422907488986784,0.11941044216837372
xgboost,0.8405286343612335,0.11939924906132666
xgboost,0.839647577092511,0.11952840837827669
xgboost,0.8378854625550661,0.11953242835595777
xgboost,0.8378854625550661,0.11977329974811084
xgboost,0.8378854625550661,0.1200302915562287
xgboost,0.8361233480176211,0.12003541613964078
xgboost,0.8343612334801762,0.12004056280897452
xgboost,0.8334801762114538,0.12015750031754097
xgboost,0.8325991189427313,0.12029022403258656
xgboost,0.8317180616740089,0.12042352340859803
xgboost,0.8317180616740089,0.12066981976223955
xgboost,0.8317180616740089,0.12093261593645914
xgboost,0.8281938325991189,0.12068301450763898
xgboost,0.8273127753303965,0.12081832218219249
xgboost,0.826431718061674,0.12093862815884476
xgboost,0.8237885462555066,0.12081664297712882
xgboost,0.8229074889867841,0.12095312095312095
xgboost,0.8229074889867841,0.12120425642356605
xgboost,0.8220264317180617,0.12134217713616856
xgboost,0.8211453744493392,0.12148070907194995
xgboost,0.8211453744493392,0.12175048987589811
xgboost,0.8202643171806168,0.12187459091504124
xgboost,0.8185022026431719,0.12188401994227237
xgboost,0.8185022026431719,0.12215647600262985
xgboost,0.8176211453744493,0.12228225062590592
xgboost,0.8167400881057268,0.12242472266244057
xgboost,0.8158590308370044,0.12256783587028458
xgboost,0.8158590308370044,0.12282796126807269
xgboost,0.8149779735682819,0.12297261366657804
xgboost,0.8149779735682819,0.12325116588940706
xgboost,0.813215859030837,0.1232638888888889
xgboost,0.813215859030837,0.12352783725910065
xgboost,0.811453744493392,0.12354124748490945
xgboost,0.8096916299559471,0.12355471901048669
xgboost,0.8088105726872247,0.12368633791430882
xgboost,0.8079295154185022,0.12383524645509791
xgboost,0.8070484581497798,0.12398484028153763
xgboost,0.8070484581497798,0.1242707909374576
xgboost,0.8052863436123348,0.12426920462270565
xgboost,0.8035242290748899,0.12428454619787407
xgboost,0.8026431718061674,0.12443655238355415
xgboost,0.8008810572687225,0.124435318275154
xgboost,0.8008810572687225,0.12472557628979143
xgboost,0.798237885462555,0.12460459359097786
xgboost,0.7973568281938326,0.12475875379101185
xgboost,0.7964757709251101,0.12489638021552915
xgboost,0.7964757709251101,0.1251904168397729
xgboost,0.7964757709251101,0.1254858411993337
xgboost,0.7938325991189428,0.12534780189204228
xgboost,0.7929515418502202,0.1255055082973086
xgboost,0.7929515418502202,0.12580374615599665
xgboost,0.7929515418502202,0.12610340479192939
xgboost,0.7920704845814978,0.12624631371998316
xgboost,0.7894273127753304,0.12612612612612611
xgboost,0.788546255506608,0.12628756878792155
xgboost,0.7876651982378855,0.12643190496393722
xgboost,0.786784140969163,0.1265948398072016
xgboost,0.7859030837004405,0.12675856188716783
xgboost,0.7859030837004405,0.12704742914114797
xgboost,0.7859030837004405,0.12735579668760708
xgboost,0.7859030837004405,0.12766566480606842
xgboost,0.7841409691629956,0.12769010043041606
xgboost,0.7841409691629956,0.12798389416163358
xgboost,0.7832599118942731,0.12815338042381433
xgboost,0.7832599118942731,0.12846820809248555
xgboost,0.7823788546255507,0.12862108922363846
xgboost,0.7814977973568282,0.12879337882967912
xgboost,0.7814977973568282,0.12911208151382825
xgboost,0.7806167400881058,0.12928644389318547
xgboost,0.7806167400881058,0.12958900102384086
xgboost,0.7779735682819383,0.12947214076246336
xgboost,0.7762114537444934,0.12950169043069235
xgboost,0.775330396475771,0.12965964343598055
xgboost,0.7744493392070485,0.12983751846381092
xgboost,0.771806167400881,0.12972012438916036
xgboost,0.7709251101321586,0.12989904988123516
xgboost,0.7682819383259912,0.12976190476190477
xgboost,0.7665198237885462,0.1297926301655975
xgboost,0.7647577092511013,0.12982351181573437
xgboost,0.7629955947136564,0.12983508245877062
xgboost,0.762114537444934,0.1300165338944837
xgboost,0.758590308370044,0.12974683544303797
xgboost,0.7577092511013216,0.1299289922949086
xgboost,0.7568281938325991,0.1300923822504922
xgboost,0.7568281938325991,0.13042818098997874
xgboost,0.7568281938325991,0.13076571776526108
xgboost,0.7568281938325991,0.13108499923699068
xgboost,0.7550660792951542,0.13111995104039167
xgboost,0.7541850220264317,0.13130848289614971
xgboost,0.7541850220264317,0.13163155466707674
xgboost,0.7533039647577092,0.13182238667900092
xgboost,0.7533039647577092,0.13216880507033543
xgboost,0.7524229074889868,0.1323620582765034
xgboost,0.7524229074889868,0.1326911124922312
xgboost,0.7506607929515419,0.1327309549774108
xgboost,0.7497797356828194,0.13292721024679788
xgboost,0.747136563876652,0.13279047917319137
xgboost,0.7462555066079295,0.13298791018998274
xgboost,0.745374449339207,0.13318639798488666
xgboost,0.7444933920704846,0.13338595106550907
xgboost,0.7436123348017621,0.13356543756923564
xgboost,0.7436123348017621,0.1339257378609965
xgboost,0.7436123348017621,0.13428798727128083
xgboost,0.7436123348017621,0.134630722603286
xgboost,0.7427312775330397,0.13483685220729366
xgboost,0.7409691629955947,0.13488372093023257
xgboost,0.7383259911894273,0.13477002251527823
xgboost,0.7374449339207049,0.13495646565623992
xgboost,0.7348017621145374,0.13484236054971704
xgboost,0.733920704845815,0.13505188067444876
xgboost,0.7330396475770925,0.1352405721716515
xgboost,0.7330396475770925,0.13561532192339038
xgboost,0.7330396475770925,0.13599215429879044
xgboost,0.7312775330396476,0.13604327159482052
xgboost,0.7303964757709251,0.1362366474938373
xgboost,0.7295154185022027,0.13645352669742913
xgboost,0.7286343612334801,0.13667162452487192
xgboost,0.7277533039647577,0.13686826843413422
xgboost,0.7268722466960352,0.1370887337986042
xgboost,0.7268722466960352,0.1374770871521413
xgboost,0.7268722466960352,0.13784461152882205
xgboost,0.7251101321585903,0.13790214477211796
xgboost,0.7242290748898679,0.13812804570660392
xgboost,0.7233480176211454,0.13835524098415908
xgboost,0.7224669603524229,0.13856032443393038
xgboost,0.7215859030837004,0.1387900355871886
xgboost,0.7215859030837004,0.13919102651257648
xgboost,0.7198237885462555,0.13922972051806407
xgboost,0.718942731277533,0.13946333960006838
xgboost,0.718942731277533,0.13986972917380872
xgboost,0.7180616740088106,0.14010658414990546
xgboost,0.7180616740088106,0.14049301844509568
xgboost,0.7171806167400882,0.14073305670816044
xgboost,0.7162995594713656,0.14097451014392232
xgboost,0.7154185022026431,0.1411928360285168
xgboost,0.7145374449339207,0.14143704220439485
xgboost,0.7118942731277533,0.1413328668882281
xgboost,0.7101321585903083,0.14140350877192984
xgboost,0.7101321585903083,0.1418015482054891
xgboost,0.7092511013215859,0.14205046761955178
xgboost,0.7092511013215859,0.1424778761061947
xgboost,0.7092511013215859,0.14288249911253106
xgboost,0.7092511013215859,0.14331493679900303
xgboost,0.7092511013215859,0.14375
xgboost,0.7083700440528634,0.14398280802292263
xgboost,0.7057268722466961,0.14388359978444404
xgboost,0.7048458149779736,0.14414414414414414
xgboost,0.7048458149779736,0.1445870233146575
xgboost,0.7048458149779736,0.1450063440275512
xgboost,0.7030837004405286,0.1450909090909091
xgboost,0.7013215859030837,0.14517599854094473
xgboost,0.7004405286343612,0.14541796231937076
xgboost,0.6986784140969163,0.14550458715596332
xgboost,0.6977973568281939,0.14577581446714521
